,VIF
city_CDMX,8.168879186341785
role_Backend,5.956830177898789
experience_tech,5.6575061604326535
role_Fullstack,5.386550658014073
experience_total,5.375355130033576
seniority_Senior,5.367374957215948
seniority_Mid,5.3442810865291355
city_Monterrey,5.30588648767014
city_Guadalajara,5.0396787586332
role_Frontend,4.8501561733973135
city_Otra,4.623535394544974
seniority_Junior,3.669506857282797
role_DevOps,3.596008783711593
city_Querétaro,3.3269818121587056
role_DataScience,3.261253270625412
role_PM,3.0686921010415302
compsize_201-1000,3.0352748351826166
compsize_51-200,2.9514755278442824
lang_JavaScript-TS,2.9017218082369847
seniority_Lead-Manager,2.851537537187432
industry_Tech/Software,2.7764769221542305
compsize_1001-5000,2.7521722052311652
lang_Python,2.6638158481268572
seniority_Staff-Principal,2.608550539419046
role_Mobile,2.5997321264676576
role_DataEng,2.565804633449024
city_Hermosillo,2.5422714062935956
role_Architecture,2.424066531156316
role_QA,2.3493951511761524
compsize_11-50,2.3416731005201323
city_Mérida,2.260154312581578
lang_Java,2.193088312388408
industry_Finance/Fintech,2.140214404811907
role_UXD,2.1210416263953804
city_Puebla,2.1079125539592076
role_Direction,2.083066409639537
compsize_5000+,2.0696706036741777
role_InfoSec,2.009073768642719
city_León,1.9392956473144034
lang_PHP,1.8667471379677918
industry_E-commerce,1.7800941847473646
city_SLP,1.7432478727829572
industry_Other,1.5855489886365821
lang_Go,1.5772357746068344
industry_Manufacturing,1.529413841489083
role_Support,1.509538588610469
lang_C-C++,1.5074658751615648
industry_Government,1.4740426648188059
seniority_Founder-C-Level,1.436181003462812
industry_Education,1.4341436152405782
lang_Other,1.4228594742518064
industry_Telecom,1.4119860017098862
lang_Kotlin,1.3901194172097282
lang_Ruby,1.3709195174056366
role_Other,1.3368834390586732
industry_Health,1.3153789382577639
industry_Entertainment,1.3010094694859893
primary_lang_years,1.2595382392240302
lang_Swift,1.2338342620712912
lang_Rust,1.2270649542978054
is_female,1.1792180922549689
tenure_current,1.1700286995362736
work_Fully remote,1.137509279891967
lang_Elixir,1.1330719726035412
work_Hybrid,1.1290738241373905
discrimination_exp,1.1214816080546737
lang_Scala,1.0911634736303855
work_Nomadic,1.0814130872911623
caregiving_load,1.0783933300918713
negotiated_salary,1.0534926907697673
childhood_computer,1.0526904896465163
pay_transparency,1.0523934042869159
first_code_age,1.0487282264015938
career_interruption,1.0465699509049713
english_use,1.0462079846690278
has_sponsor,1.0398469063379365
promoted_2y,1.0333838796384085
has_certs,1.0322673814002805
english,1.031133596313188
